-6.0,-91.0,0.0,0.7853982,1.4142135623730951
-5.0,-90.0,0.0,0.7853982,2.8284271247461903
-4.0,-89.0,0.0,0.7853982,4.242640687119286
-3.0,-88.0,0.0,0.7853982,5.656854249492381
-2.0,-87.0,0.0,0.7853982,7.0710678118654755
-1.0,-86.0,0.0,0.7853982,8.485281374238571
0.0,-85.0,0.0,0.7853982,9.899494936611667
1.0,-84.0,0.0,0.7853982,11.313708498984761
2.0,-83.0,0.0,0.7853982,12.727922061357857
3.0,-82.0,0.0,0.7853982,14.142135623730953
4.0,-81.0,0.0,0.7853982,15.556349186104049
5.0,-80.0,0.0,0.7853982,16.970562748477143
6.0,-79.0,0.0,0.7853982,18.38477631085024
7.0,-78.0,0.0,0.7853982,19.798989873223334
8.0,-77.0,0.0,0.7853982,21.21320343559643
9.0,-76.0,0.0,0.7853982,22.627416997969522
10.0,-75.0,0.0,0.7853982,24.041630560342618
11.0,-74.0,0.0,0.7853982,25.455844122715714
12.0,-73.0,0.0,0.7853982,26.87005768508881
13.0,-72.0,0.0,0.7853982,28.284271247461906
14.0,-71.0,0.0,0.7853982,29.698484809835
15.0,-70.0,0.0,0.7853982,31.112698372208097
16.0,-69.0,0.0,0.7853982,32.52691193458119
17.0,-68.0,0.0,0.7853982,33.941125496954285
18.0,-67.0,0.0,0.7853982,35.35533905932738
19.0,-66.0,0.0,0.7853982,36.76955262170047
20.0,-65.0,0.0,0.7853982,38.18376618407356
21.0,-64.0,0.0,0.7853982,39.597979746446654
22.0,-63.0,0.0,0.7853982,41.01219330881975
23.0,-62.0,0.0,0.7853982,42.42640687119284
24.0,-61.0,0.0,0.7853982,43.84062043356593
25.0,-60.0,0.0,0.7853982,45.254833995939045
26.0,-59.0,0.0,0.7853982,46.66904755831214
27.0,-58.0,0.0,0.7853982,48.08326112068523
28.0,-57.0,0.0,0.7853982,49.49747468305832
29.0,-56.0,0.0,0.7853982,50.911688245431414
30.0,-55.0,0.0,0.7853982,52.325901807804506
31.0,-54.0,0.0,0.7853982,53.7401153701776
32.0,-53.0,0.0,0.7853982,55.15432893255069
33.0,-52.0,0.0,0.7853982,56.568542494923804
34.0,-51.0,0.0,0.7853982,57.982756057296896
35.0,-50.0,0.0,0.7853982,59.39696961966999
36.0,-49.0,0.0,0.7853982,60.81118318204308
37.0,-48.0,0.0,0.7853982,62.22539674441617
38.0,-47.0,0.0,0.7853982,63.639610306789265
39.0,-46.0,0.0,0.7853982,65.05382386916236
40.0,-45.0,0.0,0.7853982,66.46803743153545
41.0,-44.0,0.0,0.7853982,67.88225099390857
42.0,-43.0,0.0,0.7853982,69.29646455628166
43.0,-42.0,0.0,0.7853982,70.71067811865476
44.0,-41.0,0.0,0.7853982,72.12489168102785
45.0,-40.0,0.0,0.7853982,73.53910524340094
46.0,-39.0,0.0,0.7853982,74.95331880577403
47.0,-38.0,0.0,0.7853982,76.36753236814712
48.0,-37.0,0.0,0.7853982,77.78174593052022
49.0,-36.0,0.0,0.7853982,79.19595949289334
50.0,-35.0,0.0,0.7853982,80.61017305526643
51.0,-34.0,0.0,0.7853982,82.02438661763952
52.0,-33.0,0.0,0.7853982,83.43860018001261
53.0,-32.0,0.0,0.7853982,84.8528137423857
54.0,-31.0,0.0,0.7853982,86.2670273047588
55.0,-30.0,0.0,0.7853982,87.68124086713189
56.0,-29.0,0.0,0.7853982,89.09545442950498
57.0,-28.0,0.0,0.7853982,90.5096679918781
58.0,-27.0,0.0,0.7853982,91.9238815542512
59.0,-26.0,0.0,0.7853982,93.33809511662429
60.0,-25.0,0.0,0.7853982,94.75230867899738
61.0,-24.0,0.0,0.7853982,96.16652224137047
62.0,-23.0,0.0,0.7853982,97.58073580374356
63.0,-22.0,0.0,0.7853982,98.99494936611666
64.0,-21.0,0.0,0.7853982,100.40916292848975
65.0,-20.0,0.0,0.7853982,101.82337649086287
66.0,-19.0,0.0,0.7853982,103.23759005323596
67.0,-18.0,0.0,0.7853982,104.65180361560905
68.0,-17.0,0.0,0.7853982,106.06601717798215
69.0,-16.0,0.0,0.7853982,107.48023074035524
70.0,-15.0,0.0,0.7853982,108.89444430272833
71.0,-14.0,0.0,0.7853982,110.30865786510142
72.0,-13.0,0.0,0.7853982,111.72287142747452
73.0,-12.0,0.0,0.7853982,113.13708498984764
74.0,-11.0,0.0,0.7853982,114.55129855222073
75.0,-10.0,0.0,0.7853982,115.96551211459382
76.0,-9.0,0.0,0.7853982,117.37972567696691
77.0,-8.0,0.0,0.7853982,118.79393923934
78.0,-7.0,0.0,0.7853982,120.2081528017131
79.0,-6.0,0.0,0.7853982,121.62236636408619
80.0,-5.0,0.0,0.7853982,123.03657992645928
81.0,-4.0,0.0,0.7853982,124.4507934888324
82.0,-3.0,0.0,0.7853982,125.8650070512055
83.0,-2.0,0.0,0.7853982,127.27922061357859
84.0,-1.0,0.0,0.7853982,128.6934341759517
85.0,0.0,0.0,0.7853982,130.1076477383248
86.0,1.0,0.0,0.7853982,131.5218613006979
87.0,2.0,0.0,0.7853982,132.936074863071
88.0,3.0,0.0,0.7853982,134.35028842544412
89.0,4.0,0.0,0.7853982,135.76450198781717
90.0,5.0,0.0,0.7853982,137.17871555019028
91.0,6.0,0.0,0.7853982,138.59292911256338
92.0,7.0,0.0,0.7853982,140.0071426749365
93.0,8.0,0.0,0.7853982,140.0071426749365
