-6.0,-91.0,-1.497046917944202e-06,0.78539926,1.8537687774657103
-4.689189,-89.689186,-1.497046917944202e-06,0.7853965,3.707531822961403
-3.3783784,-88.37838,1.4970471221632193e-06,0.7853994,5.561300431839911
-2.0675676,-87.067566,-1.5718992638405804e-06,0.78539646,7.415063645923281
-0.7567568,-85.75676,1.5718992638405804e-06,0.7853994,9.268832254801788
0.5540541,-84.445946,0.0,0.7853994,11.122600863680296
1.8648648,-83.13513,-1.5718992638405804e-06,0.78539646,12.976364077763666
3.1756756,-81.824326,1.5718992638405804e-06,0.7853994,14.830132686642175
4.4864864,-80.51351,-1.6093252172529e-06,0.78539634,16.68389606931324
5.7972975,-79.202705,1.646751609736879e-06,0.78539944,18.53766450960456
7.108108,-77.89189,0.0,0.78539944,20.391432949895883
8.418919,-76.58108,-1.6841777826854445e-06,0.78539634,22.245196332566945
9.72973,-75.27027,1.5718988349798995e-06,0.78539926,24.098965110032655
11.040541,-73.95946,-1.5718988349798995e-06,0.78539634,25.952728492703717
12.351352,-72.64865,1.7590306084972988e-06,0.7853996,27.806496595820708
13.662162,-71.33784,-1.8713009892204226e-07,0.78539926,29.66026537328642
14.972973,-70.02702,-1.3847687769050605e-06,0.7853967,31.514028081606803
16.283783,-68.71622,1.1976372076062689e-06,0.7853989,33.367797533421474
17.594595,-67.4054,-1.160211044868573e-06,0.7853967,35.221560241741855
18.905405,-66.0946,1.1976372076062689e-06,0.7853989,37.075329693556526
20.216217,-64.78378,-3.7426081050067344e-07,0.7853982,38.929095099273255
21.527027,-63.472973,0.0,0.7853982,40.78286050498998
22.837837,-62.162163,-3.742616273761666e-07,0.78539747,42.63662725940635
24.14865,-60.851353,1.1976345935996193e-06,0.7853996,44.490395362523344
25.45946,-59.54054,-7.85948559769174e-07,0.7853982,46.34416076824007
26.77027,-58.22973,-3.742616273761666e-07,0.78539747,48.19792752265644
28.081081,-56.91892,4.1168779011378324e-07,0.7853982,50.05169292837317
29.391891,-55.60811,-3.742616273761666e-07,0.78539747,51.90545968278954
30.702703,-54.2973,7.859502752116619e-07,0.7853989,53.7592237398076
32.01351,-52.98649,-3.7426081050146584e-07,0.7853982,55.61299454032094
33.324326,-51.675674,0.0,0.7853982,57.46675994603767
34.635136,-50.364864,0.0,0.7853982,59.320525351754384
35.945946,-49.054054,0.0,0.7853982,61.17429075747111
37.256756,-47.743244,0.0,0.7853982,63.02805616318784
38.567566,-46.432434,0.0,0.7853982,64.88182696370117
39.87838,-45.12162,0.0,0.7853982,66.7355923694179
41.18919,-43.81081,0.0,0.7853982,68.58935777513463
42.5,-42.5,0.0,0.7853982,70.44312318085136
43.81081,-41.18919,0.0,0.7853982,72.29688858656809
45.12162,-39.87838,0.0,0.7853982,74.1506593870814
46.432434,-38.567566,0.0,0.7853982,76.00442479279813
47.743244,-37.256756,0.0,0.7853982,77.85819019851486
49.054054,-35.945946,0.0,0.7853982,79.71195560423159
50.364864,-34.635136,0.0,0.7853982,81.56572100994832
51.675674,-33.324326,0.0,0.7853982,83.41949181046165
52.98649,-32.01351,-4.116868915516124e-07,0.78539747,85.27325586747972
54.2973,-30.702703,7.859502752116619e-07,0.7853989,87.12702262189609
55.60811,-29.391891,-4.1168779011378324e-07,0.7853982,88.98078802761279
56.91892,-28.081081,3.742616273761666e-07,0.7853989,90.83455478202916
58.22973,-26.77027,-4.1168779011378324e-07,0.7853982,92.68832018774589
59.54054,-25.45946,-7.85948559769174e-07,0.7853967,94.54208829086288
60.851353,-24.14865,1.160208512549631e-06,0.7853989,96.39585504527925
