-6.0,-91.0,0.0,0.7853982,1.4142135623730951
-5.0,-90.0,0.0,0.7853982,2.8284271247461903
-4.0,-89.0,0.0,0.7853982,4.242640687119286
-3.0,-88.0,0.0,0.7853982,5.656854249492381
-2.0,-87.0,0.0,0.7853982,7.0710678118654755
-1.0,-86.0,0.0,0.7853982,8.485281374238571
0.0,-85.0,0.0,0.7853982,9.899494936611667
1.0,-84.0,0.0,0.7853982,11.313708498984761
2.0,-83.0,0.0,0.7853982,12.727922061357857
3.0,-82.0,0.0,0.7853982,14.142135623730953
4.0,-81.0,0.0,0.7853982,15.556349186104049
5.0,-80.0,0.0,0.7853982,16.970562748477143
6.0,-79.0,0.0,0.7853982,18.38477631085024
7.0,-78.0,0.0,0.7853982,19.798989873223334
8.0,-77.0,0.0,0.7853982,21.21320343559643
9.0,-76.0,0.0,0.7853982,22.627416997969522
10.0,-75.0,0.0,0.7853982,24.041630560342618
11.0,-74.0,0.0,0.7853982,25.455844122715714
12.0,-73.0,0.0,0.7853982,26.87005768508881
13.0,-72.0,0.0,0.7853982,28.284271247461906
14.0,-71.0,0.0,0.7853982,29.698484809835
15.0,-70.0,0.0,0.7853982,31.112698372208097
16.0,-69.0,0.0,0.7853982,32.52691193458119
17.0,-68.0,0.0,0.7853982,33.941125496954285
18.0,-67.0,0.0,0.7853982,35.35533905932738
19.0,-66.0,0.0,0.7853982,36.76955262170047
20.0,-65.0,0.0,0.7853982,38.18376618407356
21.0,-64.0,0.0,0.7853982,39.597979746446654
22.0,-63.0,0.0,0.7853982,41.01219330881975
23.0,-62.0,0.0,0.7853982,42.42640687119284
24.0,-61.0,0.0,0.7853982,43.84062043356593
25.0,-60.0,0.0,0.7853982,45.254833995939045
26.0,-59.0,0.0,0.7853982,46.66904755831214
27.0,-58.0,0.0,0.7853982,48.08326112068523
28.0,-57.0,0.0,0.7853982,49.49747468305832
29.0,-56.0,0.0,0.7853982,50.911688245431414
30.0,-55.0,0.0,0.7853982,52.325901807804506
31.0,-54.0,0.0,0.7853982,53.7401153701776
32.0,-53.0,0.0,0.7853982,55.15432893255069
33.0,-52.0,0.0,0.7853982,56.568542494923804
34.0,-51.0,0.0,0.7853982,57.982756057296896
35.0,-50.0,0.0,0.7853982,59.39696961966999
36.0,-49.0,0.0,0.7853982,60.81118318204308
37.0,-48.0,0.0,0.7853982,62.22539674441617
38.0,-47.0,0.0,0.7853982,63.639610306789265
39.0,-46.0,0.0,0.7853982,65.05382386916236
40.0,-45.0,0.0,0.7853982,66.46803743153545
41.0,-44.0,0.0,0.7853982,67.88225099390857
42.0,-43.0,0.0,0.7853982,69.29646455628166
43.0,-42.0,0.0,0.7853982,70.71067811865476
44.0,-41.0,0.0,0.7853982,72.12489168102785
45.0,-40.0,0.0,0.7853982,73.53910524340094
46.0,-39.0,0.0,0.7853982,74.95331880577403
47.0,-38.0,0.0,0.7853982,76.36753236814712
48.0,-37.0,0.0,0.7853982,77.78174593052022
49.0,-36.0,0.0,0.7853982,79.19595949289334
50.0,-35.0,0.0,0.7853982,80.61017305526643
51.0,-34.0,0.0,0.7853982,82.02438661763952
52.0,-33.0,0.0,0.7853982,83.43860018001261
53.0,-32.0,0.0,0.7853982,84.8528137423857
54.0,-31.0,0.0,0.7853982,86.2670273047588
55.0,-30.0,0.0,0.7853982,87.68124086713189
56.0,-29.0,0.0,0.7853982,89.09545442950498
57.0,-28.0,0.0,0.7853982,90.5096679918781
58.0,-27.0,0.0,0.7853982,91.9238815542512
59.0,-26.0,0.0,0.7853982,93.33809511662429
60.0,-25.0,0.0,0.7853982,94.75230867899738
61.0,-24.0,0.0,0.7853982,96.16652224137047
62.0,-23.0,0.0,0.7853982,97.58073580374356
63.0,-22.0,0.0,0.7853982,98.99494936611666
64.0,-21.0,0.0,0.7853982,100.40916292848975
65.0,-20.0,0.0,0.7853982,101.82337649086287
66.0,-19.0,0.0,0.7853982,103.23759005323596
67.0,-18.0,0.0,0.7853982,104.65180361560905
68.0,-17.0,0.0,0.7853982,106.06601717798215
69.0,-16.0,0.0,0.7853982,107.48023074035524
70.0,-15.0,0.0,0.7853982,108.89444430272833
71.0,-14.0,0.0,0.7853982,110.30865786510142
72.0,-13.0,0.0,0.7853982,111.72287142747452
73.0,-12.0,0.0,0.7853982,113.13708498984764
74.0,-11.0,0.0,0.7853982,114.55129855222073
75.0,-10.0,0.0,0.7853982,115.96551211459382
76.0,-9.0,0.0,0.7853982,117.37972567696691
77.0,-8.0,0.0,0.7853982,118.79393923934
78.0,-7.0,0.0,0.7853982,120.2081528017131
79.0,-6.0,0.0,0.7853982,121.62236636408619
80.0,-5.0,0.0,0.7853982,123.03657992645928
81.0,-4.0,0.0,0.7853982,124.4507934888324
82.0,-3.0,0.0,0.7853982,125.8650070512055
83.0,-2.0,0.0,0.7853982,127.27922061357859
84.0,-1.0,0.0,0.7853982,128.6934341759517
85.0,0.0,0.0,0.7853982,130.1076477383248
86.0,1.0,0.0,0.7853982,131.5218613006979
87.0,2.0,0.0,0.7853982,132.936074863071
88.0,3.0,0.0,0.7853982,134.35028842544412
89.0,4.0,0.0,0.7853982,135.76450198781717
90.0,5.0,0.0,0.7853982,137.17871555019028
91.0,6.0,0.0,0.7853982,138.59292911256338
92.0,7.0,0.0,0.7853982,140.0071426749365
93.0,8.0,0.4074781395037831,-2.5023315,140.72186772725146
92.42641,7.573593,0.2679133979504092,0.8012637,142.62578540964788
93.75115,8.941055,0.016667855513030256,0.8329992,144.52969884918204
95.03184,10.34986,0.016666371823795913,0.86473197,146.43361372146808
96.26718,11.79859,0.016666232854987622,0.89646435,148.33752984782137
97.45594,13.285785,0.016666250255820372,0.92819685,150.2414460269638
98.59692,14.809947,0.016667159690155975,0.9599311,152.14536132326717
99.68896,16.369543,0.016667063814860213,0.99166507,154.0492769081241
100.730965,17.963003,0.016665742204322744,1.0233966,155.95319284207432
101.72189,19.58872,0.016668291848008124,1.055133,157.85710638373328
102.660736,21.24506,0.01666489958810598,1.0868628,159.76102536560114
103.54656,22.930355,0.016668223423109287,1.1185989,161.6649384373204
104.37846,24.642904,0.01666531544626814,1.1503297,163.56885517043816
105.15562,26.380987,0.01666601040760676,1.1820618,165.4727732169166
105.877235,28.142853,0.01666930897234287,1.2138001,167.37668614140563
106.54258,29.926725,0.016663936842139262,1.245528,169.2806027349443
107.151,31.73081,0.01666934338110542,1.2772664,171.18451712403075
107.701866,33.55329,0.016663894555577662,1.3089944,173.08843547390273
108.19464,35.392334,0.016667593952079385,1.3407295,174.9923497420926
108.628815,37.246082,0.01666733418082901,1.372464,176.89626550451524
109.00395,39.112675,0.016666176164483164,1.4041964,178.80018242640347
109.31968,40.99023,0.0166667938660191,1.4359299,180.7040985206611
109.575676,42.876858,0.01666726723407981,1.4676642,182.60801360732205
109.77168,44.770657,0.01666545997076256,1.4993953,184.51192784632653
109.90751,46.66972,0.016667776562768893,1.5311306,186.41584547777376
109.98301,48.57214,0.01666566767121668,1.5628619,188.31975977729675
109.998116,50.475994,0.016667811748193324,1.5945973,190.22367656049627
109.952805,52.37937,0.016665719179311533,1.6263288,192.12758959525988
109.84713,54.28035,0.016667609131272274,1.6580639,194.03150604917735
109.68119,56.17702,0.016665275355712453,1.6897945,195.93542376858565
109.45516,58.067474,0.016669404516766,1.721533,197.83933698143488
109.16926,59.9498,0.01666424000803914,1.7532616,199.74325388599232
108.823784,61.82211,0.016665797918292466,1.7849932,201.6471682049289
108.41908,63.682514,0.016668460440266028,1.8167298,203.55108631218087
107.95555,65.529144,0.01666686782921326,1.8484635,205.4550047990026
107.43366,67.36014,0.01666517535768143,1.880194,207.3589149420502
106.85395,69.173645,0.01666935218886153,1.9119322,209.26283248008292
106.21698,70.96785,0.01666360846321209,1.9436597,211.1667484136204
105.523415,72.740944,0.016667491848614796,1.9753945,213.07065971491414
104.77394,74.491135,0.016668381217432353,2.007131,214.97457634746343
103.96931,76.21667,0.016664174245738846,2.0388596,216.87849747238948
103.11034,77.91581,0.016669423884912913,2.0705981,218.78240909406955
102.19788,79.58683,0.0166640307927045,2.1023264,220.6863224681742
101.23288,81.228065,0.016668599826118798,2.1340632,222.5902440644673
100.21628,82.83786,0.016664158527469098,2.165792,224.494158791044
99.149124,84.41459,0.016670300610750234,2.1975322,226.3980732092499
98.03247,85.95666,0.0166626561209758,2.2292576,228.301991096773
96.86746,87.46253,0.016669870519157973,2.260997,230.2059008937988
95.65526,88.93067,0.01666609959631987,2.2927291,232.10981908528962
94.39708,90.35962,0.016665077442640067,2.3244593,234.013738295351
93.0942,91.74793,0.016667638182802893,2.3561945,235.91764833555206
91.74793,93.0942,0.016667638182802893,2.3879297,237.82156754561345
90.35962,94.39708,0.016665077442640067,2.4196599,239.72548573710424
88.93067,95.65526,0.01666613414669623,2.4513922,241.62939553413005
87.46253,96.86746,0.016669835968771387,2.4831314,243.53331342165313
85.95666,98.03247,0.0166626561209758,2.5148568,245.43722783985908
84.41459,99.149124,0.016670300610750234,2.546597,247.34114256643576
82.83786,100.21628,0.016664158527469098,2.5783257,249.24506416272885
81.228065,101.23288,0.016668634376306436,2.6100626,251.1489775368335
79.58683,102.19788,0.016664065343161245,2.6417909,253.05288915851355
77.91581,103.11034,0.016669423884912913,2.6735294,254.9568102834396
76.21667,103.96931,0.016664174245738846,2.705258,256.8607269159889
74.491135,104.77394,0.0166684157678114,2.7369945,258.7646382172826
72.740944,105.523415,0.016667491848614796,2.7687292,260.6685541508201
70.96785,106.21698,0.01666360846321209,2.8004568,262.57247168885283
69.173645,106.85395,0.01666935218886153,2.832195,264.4763818319004
67.36014,107.43366,0.01666519263286064,2.8639255,266.38030031872216
65.529144,107.95555,0.01666686782921326,2.8956592,268.28421842597413
63.682514,108.41908,0.016668443165137627,2.9273958,270.1881327449107
61.82211,108.823784,0.016665797918292466,2.9591274,272.0920496494681
59.9498,109.16926,0.01666424000803914,2.990856,273.99596286231736
58.067474,109.45516,0.01666939587919151,3.0225945,275.8998805817257
56.17702,109.68119,0.016665275355712453,3.054325,277.80379703564313
54.28035,109.84713,0.016667609131272274,3.08606,279.70771007040673
52.37937,109.952805,0.016665721338706932,3.1177917,281.61162685360625
50.475994,109.998116,0.016667811748193324,-3.1336582,283.5155411531293
48.57214,109.98301,0.01666566767121668,-3.1019268,285.4194587845765
46.66972,109.90751,0.016667776562768893,-3.0701916,287.323373023581
44.770657,109.77168,0.01666545997076256,-3.0384605,289.22728811024194
42.876858,109.575676,0.01666726723407981,-3.0067263,291.13120420449957
40.99023,109.31968,0.01666680250357907,-2.9749928,293.0351211263878
39.112675,109.00395,0.016666176164483164,-2.9432604,294.93903688881045
37.246082,108.628815,0.01666733418082901,-2.9115257,296.84295115700036
35.392334,108.19464,0.016667611227204955,-2.8797908,298.7468695068723
33.55329,107.701866,0.01666391183070062,-2.8480628,300.65078389595874
31.73081,107.151,0.01666934338110542,-2.8163242,302.55470048949746
29.926725,106.54258,0.016663902291805675,-2.7845964,304.4586134139864
28.142853,105.877235,0.01666930897234287,-2.7528582,306.3625314604649
26.380987,105.15562,0.01666601040760676,-2.721126,308.26644819358273
24.642904,104.37846,0.01666531544626814,-2.6893954,310.17036126530195
22.930355,103.54656,0.016668223423109287,-2.657659,312.0742802471698
21.24506,102.660736,0.016664865037853693,-2.6259294,313.9781937888288
19.58872,101.72189,0.01666832639834516,-2.594193,315.882109722779
17.963003,100.730965,0.016665742204322744,-2.5624614,317.7860253076359
16.369543,99.68896,0.016667063814860213,-2.5307274,319.68994060393925
14.809947,98.59692,0.016667159690155975,-2.4989932,321.5938567830817
13.285785,97.45594,0.016666250255820372,-2.4672608,323.49777290943507
11.79859,96.26718,0.01666619830469313,-2.4355283,325.4016877817211
10.34986,95.03184,0.016666371823795913,-2.4037957,327.30560122125524
8.941055,93.75115,0.016667855513030256,-2.37206,329.20951890365166
7.573593,92.42641,0.01646346350389656,-2.4052174,331.3333908160811
6.0,91.0,0.02770836556907785,-2.3561945,332.7476043784542
5.0,90.0,0.0,-2.3561945,334.1618179408273
4.0,89.0,0.0,-2.3561945,335.5760315032004
3.0,88.0,0.0,-2.3561945,336.9902450655735
2.0,87.0,0.0,-2.3561945,338.4044586279466
1.0,86.0,0.0,-2.3561945,339.8186721903197
0.0,85.0,0.0,-2.3561945,341.2328857526928
-1.0,84.0,0.0,-2.3561945,342.6470993150658
-2.0,83.0,0.0,-2.3561945,344.0613128774389
-3.0,82.0,0.0,-2.3561945,345.47552643981203
-4.0,81.0,0.0,-2.3561945,346.88974000218514
