250.0,0.0,0.004000697900846381,1.5786685,3.9367922849143233
249.96901,3.9366703,0.004000697900846381,1.5944185,7.873584356532216
249.87602,7.872364,0.004000215816119356,1.6101667,11.810376600082677
249.72107,11.806106,0.003998757144319034,1.6259091,15.747168682135477
249.50421,15.73692,0.004001244613354858,1.6416613,19.683960902218487
249.22546,19.663832,0.003998805205512191,1.657404,23.620753525315415
248.88493,23.585869,0.004001304576613151,1.6731565,27.557546886438296
248.48267,27.502056,0.003998892561656394,1.6888994,31.494337462627644
248.0188,31.411423,0.004000397030430185,1.7046484,35.43112832956027
247.49342,35.313,0.0040008945434749045,1.7203991,39.36792324672722
246.90666,39.205822,0.003998535980617909,1.7361407,43.30471289303768
246.2587,43.08892,0.004000926103862485,1.7518917,47.241508836485856
245.54965,46.961338,0.003999605008013778,1.7676375,51.178298611785586
244.77972,50.822105,0.004000009016684466,1.7833849,55.115091016066934
243.9491,54.670273,0.004000526863777738,1.7991343,59.051884611701595
243.05797,58.504883,0.003999060460360382,1.8148779,62.98867504816737
242.10658,62.324986,0.004000496177169717,1.8306272,66.92546510563481
241.09515,66.12963,0.003999807555562411,1.8463738,70.86226120511296
240.02394,69.917885,0.004000380227017163,1.8621227,74.79905500834414
238.8932,73.6888,0.00399986468530875,1.8778694,78.73584064716367
237.70323,77.44143,0.0039998810882981555,1.8936163,82.67263394487686
236.45432,81.174866,0.004000253519825639,1.9093646,86.60943163368947
235.14676,84.888176,0.003999760059303211,1.925111,90.54622049626693
233.7809,88.58043,0.004000719690569626,1.9408611,94.4830141935966
232.35706,92.25072,0.003998951146746547,1.9566044,98.41980445618232
230.87561,95.89813,0.004000020415729696,1.9723518,102.35659402234577
229.33691,99.52177,0.004000770753372953,1.9881021,106.29339453702801
227.74133,103.12073,0.003999308993191398,2.0038466,110.23017909048967
226.0893,106.69411,0.0040005363392775365,2.019596,114.166974320674
224.38118,110.241035,0.003999570239717939,2.0353417,118.10376710886966
222.61743,113.76063,0.0040002961832305405,2.0510902,122.04055782853625
220.79848,117.25201,0.003999802025971847,2.0668368,125.97734663747167
218.92477,120.71431,0.004000078840334999,2.0825844,129.91414034899546
216.99678,124.14668,0.004000439545860218,2.0983334,133.85093864573008
215.01497,127.54827,0.003999044306752757,2.114077,137.78772472335604
212.97986,130.91823,0.004000645911062496,2.129827,141.72451833303697
210.89192,134.25572,0.003999906385115694,2.145574,145.66130757444284
208.7517,137.55992,0.0040001619331191925,2.161322,149.598107873249
206.5597,140.83002,0.003999506206572685,2.1770673,153.53489658062975
204.31648,144.06519,0.0040003554350065505,2.1928163,157.47169353077913
202.0226,147.26463,0.004000358818769455,2.208565,161.40848001822437
199.67862,150.42755,0.003999628550088448,2.2243109,165.34527405905192
197.28513,153.55318,0.003999642300763253,2.2400568,169.2820720384816
194.84271,156.64073,0.00400054332035831,2.2558062,173.21884926349102
192.35199,159.68942,0.004000085447282168,2.2715538,177.15565022468869
189.81355,162.69853,0.003999449357988241,2.287299,181.0924448004278
187.22806,165.6673,0.004000701374479135,2.303049,185.02923454572579
