250.0,0.0,0.004000697900846381,1.578668475151062,3.9367922849143233
249.96901,3.9366703,0.004000697900846381,1.5865434408187866,7.873584356532216
249.87602,7.872364,0.004000215816119356,1.602292537689209,11.810376600082677
249.72107,11.806106,0.003998757144319034,1.6180379390716553,15.747168682135477
249.50421,15.73692,0.004001244613354858,1.6337852478027344,19.683960902218487
249.22546,19.663832,0.003998805205512191,1.649532675743103,23.620753525315415
248.88493,23.585869,0.004001304576613151,1.6652802228927612,27.557546886438296
248.48267,27.502056,0.003998892561656394,1.681027889251709,31.494337462627644
248.0188,31.411423,0.004000397030430185,1.696773886680603,35.43112832956027
247.49342,35.313,0.0040008945434749045,1.7125238180160522,39.36792324672722
246.90666,39.205822,0.003998535980617909,1.7282699346542358,43.30471289303768
246.2587,43.08892,0.004000926103862485,1.7440162897109985,47.241508836485856
245.54965,46.961338,0.003999605008013778,1.7597646713256836,51.178298611785586
244.77972,50.822105,0.004000009016684466,1.7755111455917358,55.115091016066934
243.9491,54.670273,0.004000526863777738,1.7912596464157104,59.051884611701595
243.05797,58.504883,0.003999060460360382,1.8070061206817627,62.98867504816737
242.10658,62.324986,0.004000496177169717,1.822752594947815,66.92546510563481
241.09515,66.12963,0.003999807555562411,1.8385004997253418,70.86226120511296
240.02394,69.917885,0.004000380227017163,1.8542481660842896,74.79905500834414
238.8932,73.6888,0.00399986468530875,1.8699959516525269,78.73584064716367
237.70323,77.44143,0.0039998810882981555,1.8857427835464478,82.67263394487686
236.45432,81.174866,0.004000253519825639,1.9014904499053955,86.60943163368947
235.14676,84.888176,0.003999760059303211,1.9172377586364746,90.54622049626693
233.7809,88.58043,0.004000719690569626,1.9329861402511597,94.4830141935966
232.35706,92.25072,0.003998951146746547,1.9487327337265015,98.41980445618232
230.87561,95.89813,0.004000020415729696,1.9644780158996582,102.35659402234577
229.33691,99.52177,0.004000770753372953,1.980226993560791,106.29339453702801
227.74133,103.12073,0.003999308993191398,1.9959744215011597,110.23017909048967
226.0893,106.69411,0.0040005363392775365,2.011721611022949,114.166974320674
224.38118,110.241035,0.003999570239717939,2.0274689197540283,118.10376710886966
222.61743,113.76063,0.0040002961832305405,2.0432159900665283,122.04055782853625
220.79848,117.25201,0.003999802025971847,2.0589635372161865,125.97734663747167
218.92477,120.71431,0.004000078840334999,2.0747106075286865,129.91414034899546
216.99678,124.14668,0.004000439545860218,2.090458869934082,133.85093864573008
215.01497,127.54827,0.003999044306752757,2.106205463409424,137.78772472335604
212.97986,130.91823,0.004000645911062496,2.1219520568847656,141.72451833303697
210.89192,134.25572,0.003999906385115694,2.1377005577087402,145.66130757444284
208.7517,137.55992,0.0040001619331191925,2.1534481048583984,149.598107873249
206.5597,140.83002,0.003999506206572685,2.1691946983337402,153.53489658062975
204.31648,144.06519,0.0040003554350065505,2.1849417686462402,157.47169353077913
202.0226,147.26463,0.004000358818769455,2.200690507888794,161.40848001822437
199.67862,150.42755,0.003999628550088448,2.216437816619873,165.34527405905192
197.28513,153.55318,0.003999642300763253,2.2321836948394775,169.2820720384816
194.84271,156.64073,0.00400054332035831,2.247931480407715,173.21884926349102
192.35199,159.68942,0.004000085447282168,2.2636799812316895,177.15565022468869
189.81355,162.69853,0.003999449357988241,2.2794265747070312,181.0924448004278
187.22806,165.6673,0.004000701374479135,2.2951741218566895,185.02923454572579
184.59613,168.59497,0.00399876973151274,2.310920238494873,188.96602471229403
181.91844,171.48085,0.004000592419650248,2.3266663551330566,192.9028185593422
179.19563,174.3242,0.003999917427456149,2.3424148559570312,196.83961057502216
176.42839,177.12433,0.0040009467067484835,2.358163833618164,200.77640601465112
173.61739,179.88052,0.003999460084173542,2.3739118576049805,204.71319907422082
170.76334,182.59212,0.0039996789963790726,2.389657497406006,208.649994470676
167.86694,185.25844,0.004000212741661113,2.405404806137085,212.58678604752063
164.92892,187.87881,0.0039996257889114185,2.421151638031006,216.52357681101162
161.95001,190.4526,0.00400077985908793,2.4368999004364014,220.4603599011437
158.93094,192.97916,0.00399925506229662,2.4526472091674805,224.39715623742705
155.87245,195.45787,0.004000370831406911,2.4683938026428223,228.33394571303631
152.77531,197.8881,0.004000206404617225,2.484142303466797,232.27073711233595
149.64029,200.26927,0.003999597761349304,2.499889373779297,236.20753618746227
146.46815,202.60078,0.004000223405392522,2.5156362056732178,240.1443273452546
143.2597,204.88205,0.003999448918423942,2.5313830375671387,244.08112175583915
140.01573,207.11252,0.003999923504880806,2.5471291542053223,248.01790922013777
136.73705,209.29163,0.004001099414142452,2.562878370285034,251.95470132725166
133.42444,211.41882,0.003999165532739679,2.5786261558532715,255.8914961078593
130.07875,213.4936,0.004000432095418712,2.5943727493286133,259.82828796802477
126.700806,215.51544,0.003999651211250365,2.6101202964782715,263.76508228137953
123.29144,217.48384,0.004000485825299996,2.6258678436279297,267.7018701251425
119.85151,219.3983,0.003999703108120295,2.641615629196167,271.63866517364204
116.38185,221.25836,0.00400010871401221,2.657362461090088,275.57545355769935
112.88334,223.06355,0.003999091665624682,2.6731083393096924,279.5122492441286
109.356834,224.81345,0.004001480915392008,2.688856840133667,283.4490392273633
105.80321,226.50757,0.003998924906976288,2.7046048641204834,287.38582990670227
102.22335,228.14554,0.004000438375963574,2.720350980758667,291.32262174755783
98.61814,229.72693,0.003999816665925403,2.7360987663269043,295.25942034292325
94.98847,231.25136,0.004000563413330048,2.7518467903137207,299.1962042800034
91.33526,232.71843,0.0039993745772909815,2.7675940990448,303.1330034055188
87.659386,234.1278,0.003999927832597198,2.7833399772644043,307.0697935723828
83.961784,235.47913,0.004000176993804079,2.7990875244140625,311.00658306512116
80.24336,236.77205,0.0040002944153899895,2.814836025238037,314.94337824056197
76.505035,238.00626,0.003999082468736697,2.8305821418762207,318.88017317109507
72.74774,239.18146,0.004000892759212194,2.8463292121887207,322.81696006810074
68.97241,240.29733,0.004000061881723267,2.8620784282684326,326.75375656233064
65.17997,241.35362,0.003999603448771161,2.8778252601623535,330.6905468100144
61.371372,242.35007,0.004000542791372787,2.8935728073120117,334.6273372408025
57.547554,243.2864,0.003999349967073449,2.9093198776245117,338.56413063488054
53.709465,244.16243,0.004000043602554219,2.9250659942626953,342.50092236919323
49.85806,244.9779,0.003999875604233004,2.9408133029937744,346.4377182974566
45.994286,245.73264,0.004000493900713067,2.956561326980591,350.3745094839403
42.11911,246.42642,0.004000275100161181,2.9723100662231445,354.3113002539665
38.23349,247.0591,0.003999008044805814,2.988056182861328,358.24809200940774
34.33839,247.63052,0.004000715720261954,3.00380277633667,362.1848854189293
30.434772,248.14053,0.003999424293368523,3.0195505619049072,366.1216783498647
26.52361,248.58902,0.004001109113804181,3.0352988243103027,370.0584688814589
22.60587,248.97585,0.003998874847568063,3.051046133041382,373.99526108873425
18.682524,249.30095,0.004000559841465539,3.0667924880981445,377.9320537571375
14.754544,249.56422,0.0039992946621072376,3.0825395584106445,381.8688465853143
10.8229065,249.76562,0.004000996385013583,3.098287343978882,385.80563810594776
6.8885856,249.90508,0.0039997529059843774,3.1140360832214355,389.7424301372159
2.9525561,249.98256,0.0039994965984049705,3.12978196144104,393.6792225183694
-0.98420566,249.99806,0.004000232646552938,3.14552885690798,397.6160147877737
-4.9207234,249.95157,0.003999991796617858,3.161276642476217,401.55280702201725
-8.856021,249.8431,0.003999758280741026,3.177023474370138,405.4895993004088
-12.789123,249.67267,0.004000520989991827,3.1927712599383753,409.42639046603847
-16.719051,249.44032,0.004000286268619666,3.208520237599508,413.36318418513434
-20.644836,249.14612,0.003999110645108587,3.2242663542376917,417.29997490442804
-24.5655,248.79015,0.004000842302239748,3.240013662968771,421.23676834845907
-28.480074,248.37247,0.003998689419328546,3.2557600180255335,425.17355879373196
-32.387585,247.89322,0.004001414455830074,3.2715075651751917,429.11035147065337
-36.287064,247.35248,0.00399922034225041,3.2872560659991663,433.0471456171551
-40.177547,246.75041,0.004000061716282689,3.303001944218771,436.9839349706725
-44.058064,246.08716,0.00400072443138226,3.3187509218799036,440.92073019473014
-47.927658,245.36287,0.0039995945107322685,3.33449894586672,444.85752244906564
-51.785366,244.57774,0.003999327134564506,3.350244108830587,448.79431361618947
-55.630234,243.73198,0.004001010222951267,3.3659921328174036,452.7311092563566
-59.461308,242.82576,0.003998888294467602,3.3817392031299036,456.6678977892547
-63.277634,241.85934,0.00400045757634176,3.397485319768087,460.6046894359241
-67.07827,240.83295,0.00400013682820983,3.413233820592062,464.54148328901215
-70.862274,239.74683,0.003999956023618427,3.42898136774172,468.4782704878875
-74.6287,238.60126,0.0040003314181244086,3.4447291533099573,472.4150641919299
-78.376625,237.39651,0.003999956978312535,3.4604771772967737,476.3518611695582
-82.10512,236.1329,0.003999662587064972,3.4762237707721155,480.28865315744133
-85.81325,234.81075,0.0040000122914601996,3.4919703642474573,484.22544632906335
-89.5001,233.43036,0.00400044450791265,3.507718626652853,488.1622419102195
-93.16476,231.99208,0.003999132059352038,3.5234652201281946,492.0990244082256
-96.806305,230.49629,0.004000783186887419,3.5392122904406946,496.0358238352475
-100.42386,228.94333,0.003999647963099922,3.55496055284609,499.97261271296543
-104.0165,227.3336,0.004000353747702437,3.5707078615771692,503.9094105987805
-107.58336,225.6675,0.003999950642718959,3.5864556471454065,507.84619729533074
-111.12353,223.94543,0.003999494559353964,3.6022020022021692,511.78298673323684
-114.63615,222.16785,0.0040002255640478575,3.61794883409609,515.719786111888
-118.120346,220.33516,0.003999570034493036,3.633695665990011,519.6565748863434
-121.57525,218.44785,0.004000956154997054,3.6494441668139856,523.5933673700526
-125.0,216.50635,0.003999644993512146,3.6651926676379603,527.5301548822861
-128.39375,214.51117,0.003999673586574243,3.6809385458575647,531.4669491186378
-131.75568,212.4628,0.004000078995248344,3.6966853777514856,535.403747557868
-135.08493,210.36174,0.003999859958139183,3.7124326864825647,539.3405316624393
-138.38068,208.20853,0.004000411526117043,3.728180472050802,543.2773169268214
-141.6421,206.00368,0.003999687410503772,3.7439280192004603,547.2141145973221
-144.86842,203.74774,0.004001077255430399,3.759676758443014,551.1509110332008
-148.0588,201.44127,0.003998032603118397,3.7754223982440394,555.0877063621451
-151.2125,199.08487,0.004001463209259765,3.791168753300802,559.0244878111356
-154.32866,196.6791,0.0039999543166232875,3.8069189230548304,562.9612885338132
-157.40657,194.22453,0.003998912714961992,3.8226640860186976,566.8980764754197
-160.44545,191.72183,0.004001330426822621,3.838411871586935,570.8348703795992
-163.44453,189.17157,0.003999680855371263,3.854161087666647,574.7716637121102
-166.40309,186.5744,0.0039990685455530564,3.869906012211935,578.7084491058662
-169.32039,183.93098,0.004000212128954067,3.8856518904315394,582.645251087383
-172.19571,181.24194,0.004001517368729868,3.901402775441305,586.5820416244185
-175.0283,178.50795,0.003998337983800321,3.917149845753805,590.518837356121
-177.81752,175.7297,0.004000300954793139,3.932894531880514,594.4556322573492
-180.56264,172.90788,0.004000483815343431,3.9486432711230677,598.3924208322807
-183.26297,170.04318,0.003999558601726577,3.964390818272726,602.3292073980008
-185.91786,167.13632,0.004000275919702184,3.980137888585226,606.2660073784746
