0.0,0.0068091704,4.245722880110312e-05,0.0005376953,1.0025064010239682
1.0025063,0.0073482133,4.245722880110312e-05,0.0005802591,2.005012825899719
2.0050125,0.007929927,4.58182944817794e-05,0.00062619225,3.0075192785529916
3.0075188,0.008557688,4.944430213889562e-05,0.00067576056,4.010025763554957
4.010025,0.009235143,5.335778259083743e-05,0.000729252,5.012532286229208
5.0125313,0.009966223,5.7581497658752325e-05,0.0007869778,6.015038852775961
6.0150375,0.010755173,6.213878677815396e-05,0.0008492724,7.01754547041525
7.017544,0.011606574,6.705576231313291e-05,0.00091649627,8.020052147554196
8.02005,0.012525368,7.236362040532194e-05,0.0009890413,9.022558893985128
9.022556,0.013516888,7.808962847890029e-05,0.0010673268,10.025065721109597
10.025063,0.01458689,8.427122158211299e-05,0.0011518094,11.027572642208327
11.027569,0.015741587,9.093601317187354e-05,0.0012429734,12.03007967273967
12.030075,0.016987676,9.813599609952787e-05,0.0013413555,13.032586830715758
13.032581,0.018332394,0.0001058998227681387,0.0014475207,14.035094137103995
14.035088,0.019783543,0.00011428064026647509,0.0015620877,15.037601616325592
15.037594,0.021349547,0.00012331911608727284,0.0016857161,16.040109296811146
16.0401,0.02303949,0.00013307879437567712,0.0018191286,17.042617211678223
17.042606,0.02486318,0.00014360935267274078,0.001963098,18.045125399491003
18.045113,0.0268312,0.00015496485754643453,0.002118451,19.04763390514036
19.047619,0.028954964,0.0001672275661333631,0.0022860987,20.05014278092209
20.050125,0.031246796,0.00018045477550356824,0.0024670062,21.05265208771979
21.052631,0.03371999,0.00019472919902517805,0.0026622238,22.055161896432928
22.055138,0.036388893,0.00021012568897522333,0.002872877,23.057672289604884
23.057644,0.039268978,0.00022674636060605435,0.0031001926,24.060183363368854
24.06015,0.04237695,0.00024467483573309277,0.0033454816,25.062695229647787
25.062656,0.04573083,0.00026402245824946093,0.0036101677,26.065208018774076
26.065163,0.04935006,0.0002848977886713703,0.0038957808,27.06772188249922
27.067669,0.053255625,0.0003074181557977695,0.0042039715,28.07023699750365
28.070175,0.057470158,0.0003317128885310127,0.0045365193,29.072753569488235
29.072681,0.062018078,0.0003579353278223261,0.0048953556,30.075271837995974
30.075188,0.06692574,0.00038621752941791256,0.0052825464,31.077792081881178
31.077694,0.07222158,0.00041672386836977596,0.0057003214,32.080314625756316
32.0802,0.07793625,0.000449656575843084,0.0061511127,33.08283984766862
33.082706,0.084102854,0.00048516052498977566,0.0066374997,34.08536818758728
34.085213,0.09075709,0.0005234803501723,0.0071623046,35.087900157826944
35.08772,0.097937465,0.0005648005260582705,0.007728536,36.09043635465943
36.090225,0.105685525,0.0006093876883907642,0.008339469,37.092977472304455
37.09273,0.11404609,0.0006574621328124399,0.0089986045,38.095524318696185
38.095238,0.12306749,0.0007093456649057315,0.009709759,39.098077834505986
39.097744,0.13280189,0.0007652619217952316,0.010476978,40.100639114208064
40.10025,0.14330551,0.0008256145154315102,0.01130471,41.10320943210088
41.102757,0.15463904,0.0008906810500893342,0.0121976845,42.10579027102565
42.105263,0.1668679,0.0009608367047915315,0.013161008,43.10838335651886
43.10777,0.18006265,0.0010365134602753681,0.014200217,44.110990696882375
44.110275,0.19429941,0.0011180613594988802,0.015321202,45.11361462826314
45.11278,0.20966022,0.0012060514482195098,0.016530432,46.11625786995152
46.115288,0.22623359,0.0013008560543210834,0.01783474,47.11892358474691
47.117794,0.24411492,0.0014030569700426785,0.019241557,48.12161545217064
48.1203,0.26340708,0.001513273249147935,0.020758925,49.12433775356141
49.122807,0.28422102,0.001631935437180542,0.022395331,50.12709546618584
